ticker,signal_date,entry_date,exit_date_4,selector,common_nonoverlap,outside_prior_six,reference_month,era,session_index,signal_wing,signal_wing_rank,signal_state,signal_age,selection_reason,known_split_through_exit,signal_source_path,signal_ticker,signal_tradeDate,signal_expirDate,signal_dte,signal_strike,signal_stockPrice,signal_callVolume,signal_callOpenInterest,signal_callBidSize,signal_callAskSize,signal_putVolume,signal_putOpenInterest,signal_putBidSize,signal_putAskSize,signal_callBidPrice,signal_callValue,signal_callAskPrice,signal_putBidPrice,signal_putValue,signal_putAskPrice,signal_callBidIv,signal_callMidIv,signal_callAskIv,signal_smvVol,signal_putBidIv,signal_putMidIv,signal_putAskIv,signal_residualRate,signal_delta,signal_gamma,signal_theta,signal_vega,signal_rho,signal_phi,signal_driftlessTheta,signal_extSmvVol,signal_extCallValue,signal_extPutValue,signal_spotPrice,signal_quoteDate,signal_updatedAt,signal_expiryTod,signal_spot_atm_iv,signal_atm_status,signal_provably_outside_envelope,signal_kink_mid_points,signal_kink_bid_vs_mid_points,signal_kink_bid_vs_ask_points,signal_kink_status,signal_candidate_valid,signal_candidate_reasons,signal_wing_points,signal_round_trip_cost,signal_scenario_gross_uncapped,signal_uncapped_recovery_exceeds_ask,signal_scenario_gross,signal_scenario_iv_decline_points,signal_scenario_iv_decline_fraction_of_bid_iv,signal_scenario_net,signal_rally_loss_1pct,signal_economic_ratio,signal_required_iv_decline,signal_required_wing_fraction,signal_otm_pct,signal_displayed_spread,signal_signal_date,signal_ten_day_distance,signal_delta_distance,entry_source_path,entry_ticker,entry_tradeDate,entry_expirDate,entry_dte,entry_strike,entry_stockPrice,entry_callVolume,entry_callOpenInterest,entry_callBidSize,entry_callAskSize,entry_putVolume,entry_putOpenInterest,entry_putBidSize,entry_putAskSize,entry_callBidPrice,entry_callValue,entry_callAskPrice,entry_putBidPrice,entry_putValue,entry_putAskPrice,entry_callBidIv,entry_callMidIv,entry_callAskIv,entry_smvVol,entry_putBidIv,entry_putMidIv,entry_putAskIv,entry_residualRate,entry_delta,entry_gamma,entry_theta,entry_vega,entry_rho,entry_phi,entry_driftlessTheta,entry_extSmvVol,entry_extCallValue,entry_extPutValue,entry_spotPrice,entry_quoteDate,entry_updatedAt,entry_expiryTod,entry_spot_atm_iv,entry_atm_status,entry_provably_outside_envelope,entry_kink_mid_points,entry_kink_bid_vs_mid_points,entry_kink_bid_vs_ask_points,entry_kink_status,entry_candidate_valid,entry_candidate_reasons,entry_wing_points,entry_round_trip_cost,entry_scenario_gross_uncapped,entry_uncapped_recovery_exceeds_ask,entry_scenario_gross,entry_scenario_iv_decline_points,entry_scenario_iv_decline_fraction_of_bid_iv,entry_scenario_net,entry_rally_loss_1pct,entry_economic_ratio,entry_required_iv_decline,entry_required_wing_fraction,entry_otm_pct,entry_displayed_spread,entry_status,entry_reason
DVN,2026-04-01,2026-04-02,2026-04-09,mechanical,False,True,2026-04,2026,813,4.319299999999998,68.65079365079364,nonpositive_recent,0.0,selected,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/DVN/2026-04-01.json,DVN,2026-04-01,2026-04-10,9.0,53.0,48.47,932.0,426.0,452.0,482.0,1.0,88.0,108.0,94.0,0.13,0.1641491909812074,0.2,4.35,4.653982063348062,4.9,0.4109926335597998,0.43606560676493206,0.4611385799700643,0.435,0.0,0.5892177952378547,0.5892177952378547,-0.021052036186555517,0.11006919830784695,0.055696052880975934,-0.03629357798578687,0.01500002524393539,0.001273577602475917,-0.0013169131418688806,-0.03546732383199402,0.4129714931603144,0.13261550648601922,4.61414212894294,48.47,2026-04-01T19:46:00Z,2026-04-01T19:46:00Z,pm,0.4100928437462261,interpolated_spot,False,0.06078085595642713,-2.4465164645567974,-4.3391811460973875,supported,True,valid,0.08997898135736926,10.3,0.033742174794603265,False,0.033742174794603265,0.022494745339342315,0.0005473272147119714,-10.266257825205397,5.98929911699054,-1.7141000348574864,6.866655110573471,76.31399030070364,9.34598720858264,0.07,2026-04-01,1.0,0.010069198307846944,/Users/dgrissen/Dev/central_trade_data/orats/strikes/DVN/2026-04-02.json,DVN,2026-04-02,2026-04-10,8.0,53.0,49.2,102.0,1205.0,126.0,22.0,0.0,89.0,26.0,142.0,0.15,0.18003611580521264,0.19,3.65,3.9417521121374075,4.15,0.39536412807363003,0.40919666154805134,0.42302919502247266,0.412,0.0,0.5379292626564202,0.5379292626564202,-0.009422783653265392,0.12295761374163022,0.06719377687671788,-0.03949205815854424,0.014165362875463033,0.0012878973569316462,-0.001327531361228207,-0.03873918636551354,0.4166902129960827,0.18022191293391537,3.94137160038157,49.2,2026-04-02T19:46:00Z,2026-04-02T19:46:00Z,pm,0.3873459483392857,interpolated_spot,False,-0.7526067300139772,-2.1358600774561087,-3.8298556213096244,supported,True,valid,0.8018179734344322,7.300000000000001,0.28395106384417773,False,0.28395106384417773,0.20045449335860804,0.005070123441276816,-7.016048936155823,6.8627743163825,-1.022334206649843,5.153415457252366,6.427163805244609,7.72357723577235,0.04000000000000001,admitted,valid_fixed_contract
DVN,2026-04-01,2026-04-02,2026-04-09,economic,False,True,2026-04,2026,813,4.319299999999998,68.65079365079364,nonpositive_recent,0.0,no_positive_net_scenario,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/DVN/2026-04-01.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_entry,no_positive_net_scenario
EBAY,2024-06-12,2024-06-13,2024-06-20,mechanical,True,True,2024-06,2024-2025,362,-0.5906999999999996,0.7936507936507936,nonpositive_recent,0.0,selected,False,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_entry/2024-06-12__0.parquet,EBAY,2024-06-12,2024-06-21,9.0,56.0,53.2,0.0,1388.0,337.0,558.0,0.0,112.0,55.0,141.0,0.06,0.08557042584439846,0.09,2.74,2.8151374103204074,4.75,0.21628292801332094,0.22760973398663942,0.2389365399599579,0.233,0.0,0.9402972301130507,0.9402972301130507,-0.02269565529392188,0.08090455265863705,0.08076744779301492,-0.01640998729891519,0.013005420398385769,0.0010457129936024669,-0.001062435809884299,-0.01551285563274119,0.2605350456709777,0.12340602429815857,2.857586424864293,53.2,2024-06-12T19:46:00Z,2024-06-12T19:46:00Z,pm,0.20696843001560733,interpolated_spot,False,-19.955520126523353,-21.0882007238552,-43.59571966504229,supported,True,valid,0.9314497997713611,6.3,0.30284740565047,False,0.30284740565047,0.23286244994284028,0.010766566371271716,-5.997152594349529,5.447078508648004,-1.100985158342808,4.8441340664250685,5.200638904656093,5.263157894736836,0.03,2024-06-12,1.0,0.019095447341362953,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_entry/2024-06-13__0.parquet,EBAY,2024-06-13,2024-06-21,8.0,56.0,53.61,3.0,1388.0,646.0,442.0,0.0,112.0,95.0,20.0,0.09,0.11211514975474998,0.12,2.25,2.4631613287187215,2.51,0.22621267011751064,0.23590438298191127,0.2455960958463119,0.238,0.0,0.27495473666291603,0.27495473666291603,-0.004631405319264608,0.12641690253528465,0.10631227494952213,-0.026529233177947534,0.017506450104435516,0.001460512455711743,-0.0014872201500870652,-0.02544736973650067,0.2676968718615365,0.1585463043160164,2.4971382340193577,53.61,2024-06-13T19:46:00Z,2024-06-13T19:46:00Z,pm,0.2138379066088255,interpolated_spot,False,-0.5396161955496276,-1.5087874819896903,-2.6894064580737536,supported,True,valid,1.2374763508685134,6.3,0.5415954497974642,False,0.5415954497974642,0.30936908771712834,0.013676028294808617,-5.758404550202536,8.304934599061372,-0.6933714506136331,3.5986736102505454,2.908074653487191,4.458123484424559,0.03,admitted,valid_fixed_contract
EBAY,2024-06-12,2024-06-13,2024-06-20,economic,True,True,2024-06,2024-2025,362,-0.5906999999999996,0.7936507936507936,nonpositive_recent,0.0,no_positive_net_scenario,False,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_entry/2024-06-12__0.parquet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_entry,no_positive_net_scenario
EBAY,2024-08-01,2024-08-02,2024-08-08,mechanical,True,True,2024-08,2024-2025,396,2.590899999999996,24.206349206349206,continued_accelerating,0.0,selected,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/EBAY/2024-08-01.json,EBAY,2024-08-01,2024-08-09,8.0,59.0,56.11,109.0,102.0,135.0,148.0,0.0,0.0,34.0,34.0,0.12,0.15300955702225694,0.17,2.89,2.9702212147157914,3.1,0.26778773286698365,0.28224745626714537,0.2967071796673071,0.287,0.18787868593791834,0.26800404733549155,0.3481294087330647,-0.009799964606292285,0.12083482874039099,0.08750006635434368,-0.030172494492678288,0.016313219940548344,0.0014581439166497607,-0.0014878414536512174,-0.028992832182696583,0.24415668348055936,0.08479280735285809,2.926513321490958,56.11,2024-08-01T19:46:00Z,2024-08-01T19:46:00Z,pm,0.2960999578869839,interpolated_spot,False,-1.0327177531292697,-2.4786900931454414,-3.4011191429203502,supported,True,valid,-2.831222502000025,8.3,0.0,False,0.0,0.0,0.0,-8.3,8.15743857890089,-1.017476248177687,5.0878980546136185,,5.150597041525584,0.05000000000000002,2024-08-01,2.0,0.020834828740390984,/Users/dgrissen/Dev/central_trade_data/orats/strikes/EBAY/2024-08-02.json,EBAY,2024-08-02,2024-08-09,7.0,59.0,56.16,47.0,144.0,94.0,62.0,9.0,0.0,20.0,25.0,0.1,0.12158398289697789,0.13,2.89,2.9490786935028064,3.05,0.2736748562872629,0.2839453981317319,0.2942159399762009,0.291,0.24156254562224863,0.29463518527250926,0.3477078249227699,0.04351374786801676,0.11248917549206758,0.08546258834474116,-0.030807164281398767,0.01474537150426109,0.0011900310170190492,-0.001213227277669312,-0.030592498787014442,0.27704599781047995,0.10469625552136083,2.9332209207372086,56.16,2024-08-02T19:46:00Z,2024-08-02T19:46:00Z,pm,0.30878458625448546,interpolated_spot,False,-0.8352095588050612,-1.8622637432519629,-3.261257528288314,supported,True,valid,-3.5109729967222556,6.3,0.0,False,0.0,0.0,0.0,-6.3,7.665113868007054,-0.8219055983362729,4.272527143978325,,5.056980056980054,0.03,admitted,valid_fixed_contract
EBAY,2024-08-01,2024-08-02,2024-08-08,economic,True,True,2024-08,2024-2025,396,2.590899999999996,24.206349206349206,continued_accelerating,0.0,no_positive_net_scenario,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/EBAY/2024-08-01.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_entry,no_positive_net_scenario
EBAY,2025-03-24,2025-03-25,2025-03-31,mechanical,True,True,2025-03,2024-2025,556,0.39629999999999943,12.698412698412698,continued_accelerating,0.0,selected,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/EBAY/2025-03-24.json,EBAY,2025-03-24,2025-04-04,11.0,70.0,66.34,7.0,150.0,223.0,21.0,0.0,8.0,85.0,53.0,0.11,0.13675675973282228,0.15,3.3,3.6977295472514475,3.8,0.22133042413708207,0.2309287808571255,0.24052713757716895,0.234,0.0,0.2822727036985241,0.2822727036985241,-0.03645003521938668,0.10347881301624419,0.06777661507392713,-0.02325370901290249,0.02062381068337047,0.00203154282241425,-0.0020706666345460256,-0.021776604766296635,0.3351452607755638,0.41199881482198697,3.94605117469515,66.34,2025-03-24T19:46:00Z,2025-03-24T19:46:00Z,pm,0.2586851430035443,interpolated_spot,False,,,,unsupported_neighbors,True,valid,-3.7354718866462218,7.299999999999999,0.0,False,0.0,0.0,0.0,-7.299999999999999,8.356207379113876,-0.8736020623717597,3.5395980461972454,,5.517033463973475,0.039999999999999994,2025-03-24,1.0,0.003478813016244184,/Users/dgrissen/Dev/central_trade_data/orats/strikes/EBAY/2025-03-25.json,EBAY,2025-03-25,2025-04-04,10.0,70.0,66.2,20.0,153.0,275.0,170.0,0.0,8.0,60.0,39.0,0.1,0.13037811151155063,0.14,3.8,3.9235914790591635,3.95,0.2362715106923363,0.24703474143789506,0.25779797218345385,0.252,0.18594935195676437,0.24083323840573678,0.2957171248547092,-0.012694872725105926,0.1284109562407179,0.06760688159537846,-0.0339843485492289,0.024218890635823786,0.002277410775353587,-0.002331251515441668,-0.03270580349250737,0.33409906995343763,0.3245235357083914,4.044349568207903,66.2,2025-03-25T19:46:00Z,2025-03-25T19:46:00Z,pm,0.2602203552162037,interpolated_spot,False,-0.6617719270831324,-1.7380950016390089,-2.61994263323512,supported,True,valid,-2.394884452386739,7.300000000000001,0.0,False,0.0,0.0,0.0,-7.300000000000001,9.982220814029779,-0.7313001922117391,3.0141760453726483,,5.740181268882161,0.04000000000000001,admitted,valid_fixed_contract
EBAY,2025-03-24,2025-03-25,2025-03-31,economic,True,True,2025-03,2024-2025,556,0.39629999999999943,12.698412698412698,continued_accelerating,0.0,no_positive_net_scenario,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/EBAY/2025-03-24.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_entry,no_positive_net_scenario
EBAY,2025-03-25,2025-03-26,2025-04-01,mechanical,False,True,2025-03,2024-2025,557,4.9091,81.34920634920636,continued_accelerating,0.0,selected,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/EBAY/2025-03-25.json,EBAY,2025-03-25,2025-04-04,10.0,71.0,66.2,0.0,11.0,310.0,134.0,9.0,15.0,30.0,30.0,0.05,0.09973270951648425,0.08,4.75,4.894150568170437,4.95,0.24305166980624726,0.25539759642700444,0.26774352304776156,0.275,0.0,0.34691959217702145,0.34691959217702145,-0.012694872725105926,0.10048739095464326,0.050720538351456956,-0.03167822696147596,0.019009843440255178,0.001779631096545473,-0.0018243099736414692,-0.030679136869385358,0.3373397036014476,0.20346937096236212,4.930874284810996,66.2,2025-03-25T19:46:00Z,2025-03-25T19:46:00Z,pm,0.2602203552162037,interpolated_spot,False,-4.5900816636522235,-5.8246743257279405,-12.001679263235477,supported,True,valid,-1.716868540995642,6.3,0.0,False,0.0,0.0,0.0,-6.3,7.763663861662179,-0.8114725356812637,3.314072532895848,,7.25075528700907,0.03,2025-03-25,0.0,0.00048739095464325755,/Users/dgrissen/Dev/central_trade_data/orats/strikes/EBAY/2025-03-26.json,EBAY,2025-03-26,2025-04-04,9.0,71.0,65.58,0.0,11.0,357.0,222.0,0.0,15.0,37.0,38.0,0.04,0.05945730689815896,0.08,5.25,5.42439929254092,5.6,0.27345042229095184,0.2931252619062483,0.31280010152154475,0.291,0.0,0.416132944497653,0.416132944497653,-0.017545641364955893,0.038597648565160445,0.029236420698569656,-0.013755566754093385,0.008265345475496315,0.0006139543758577118,-0.000624813688843151,-0.01333889870201906,0.3319756418126878,0.10532551769575384,5.466607465588896,65.58,2025-03-26T19:46:00Z,2025-03-26T19:46:00Z,pm,0.2766079281181393,interpolated_spot,False,-2.398528805574962,-4.3660127671046105,-10.327773326812718,supported,True,valid,-0.31575058271874346,7.3,0.0,False,0.0,0.0,0.0,-7.3,3.159924486423482,-2.310181788002917,8.83205671395321,,8.26471485208906,0.04,admitted,valid_fixed_contract
EBAY,2025-03-25,2025-03-26,2025-04-01,economic,False,True,2025-03,2024-2025,557,4.9091,81.34920634920636,continued_accelerating,0.0,no_positive_net_scenario,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/EBAY/2025-03-25.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_entry,no_positive_net_scenario
EBAY,2025-03-26,2025-03-27,2025-04-02,mechanical,False,True,2025-03,2024-2025,558,0.6122000000000016,18.650793650793652,nonpositive_recent,0.0,selected,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/EBAY/2025-03-26.json,EBAY,2025-03-26,2025-04-04,9.0,69.0,65.58,48.0,268.0,230.0,30.0,4.0,38.0,55.0,55.0,0.14,0.16133640714424793,0.18,3.45,3.5107582006308764,3.6,0.25433199756334396,0.2639546822749754,0.27357736698660695,0.265,0.22398395745206612,0.2648009321716363,0.3056179068912065,-0.017545641364955893,0.12024117616171426,0.07400221973786354,-0.0315525648180756,0.020272367130593057,0.0019073267669515075,-0.0019464486628040234,-0.030258132919052716,0.3277155031961933,0.31185364296834117,3.6539361806565194,65.58,2025-03-26T19:46:00Z,2025-03-26T19:46:00Z,pm,0.2766079281181393,interpolated_spot,False,-0.4058879910883384,-1.3681564622514852,-2.324988878166484,supported,True,valid,-2.227593055479532,7.299999999999998,0.0,False,0.0,0.0,0.0,-7.299999999999998,9.476736533222363,-0.7703073705181701,3.6009608315466815,,5.215004574565429,0.03999999999999998,2025-03-26,1.0,0.020241176161714253,/Users/dgrissen/Dev/central_trade_data/orats/strikes/EBAY/2025-03-27.json,EBAY,2025-03-27,2025-04-04,8.0,69.0,66.88,43.0,295.0,103.0,171.0,9.0,42.0,225.0,98.0,0.3,0.34237403483819745,0.37,2.05,2.3943682215026483,2.44,0.25006728886108365,0.26177786366866673,0.27348843847624976,0.264,0.0,0.2823524190618014,0.2823524190618014,-0.0197254551156455,0.23124668646094024,0.11545371769051002,-0.05316396043418485,0.031211571974963204,0.0033169247320845303,-0.003393876205626256,-0.05054157525756985,0.31647934834526975,0.5066391154908085,2.546842573036158,66.88,2025-03-27T19:46:00Z,2025-03-27T19:46:00Z,pm,0.26958425735220093,interpolated_spot,False,,,,unsupported_neighbors,True,valid,-1.9516968491117281,10.3,0.0,False,0.0,0.0,0.0,-10.3,18.047862917836536,-0.5707046893524776,3.300058070853429,,3.169856459330145,0.07,admitted,valid_fixed_contract
EBAY,2025-03-26,2025-03-27,2025-04-02,economic,False,True,2025-03,2024-2025,558,0.6122000000000016,18.650793650793652,nonpositive_recent,0.0,no_positive_net_scenario,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/EBAY/2025-03-26.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_entry,no_positive_net_scenario
EBAY,2025-03-27,2025-03-28,2025-04-03,mechanical,False,True,2025-03,2024-2025,559,2.749299999999999,50.0,continued_accelerating,0.0,selected,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/EBAY/2025-03-27.json,EBAY,2025-03-27,2025-04-04,8.0,71.0,66.88,43.0,11.0,28.0,43.0,1.0,15.0,50.0,27.0,0.08,0.11639495171726769,0.11,4.05,4.166669526238302,4.2,0.26408232361067957,0.27450190631706617,0.28492148902345277,0.287,0.0,0.3038742959656438,0.3038742959656438,-0.0197254551156455,0.08233207931226164,0.054837949281621765,-0.02732146046748066,0.015011597105749846,0.0011857506927116029,-0.0012083409894891872,-0.02638399721736533,0.3172306770434619,0.1658645730597995,4.221577789060698,66.88,2025-03-27T19:46:00Z,2025-03-27T19:46:00Z,pm,0.26958425735220093,interpolated_spot,False,,,,unsupported_neighbors,True,valid,-0.5501933741521359,6.3,0.0,False,0.0,0.0,0.0,-6.3,6.732802213240165,-0.9357173730146042,4.196755318983968,,6.16028708133971,0.03,2025-03-27,2.0,0.01766792068773837,/Users/dgrissen/Dev/central_trade_data/orats/strikes/EBAY/2025-03-28.json,EBAY,2025-03-28,2025-04-04,7.0,71.0,67.19,2.0,45.0,163.0,32.0,0.0,15.0,25.0,40.0,0.08,0.1322257033740484,0.12,3.85,3.8948728492747335,4.0,0.2651983264392524,0.2788863317501977,0.2925743370611431,0.303,0.2747208783237097,0.3203229121621841,0.36592494600065856,-0.025678230799281294,0.10698449456919489,0.06443774255859416,-0.039200377278191756,0.018282819630740514,0.0013525853700786265,-0.0013804902193603752,-0.03786166545757846,0.3164249085054576,0.1602478325355035,3.9082444568021737,67.19,2025-03-28T19:46:00Z,2025-03-28T19:46:00Z,pm,0.2896526199788433,interpolated_spot,False,,,,unsupported_neighbors,True,valid,-2.4454293539590886,7.299999999999999,0.0,False,0.0,0.0,0.0,-7.299999999999999,8.642807877472091,-0.8446329136885956,3.992819569102933,,5.670486679565423,0.039999999999999994,admitted,valid_fixed_contract
EBAY,2025-03-27,2025-03-28,2025-04-03,economic,False,True,2025-03,2024-2025,559,2.749299999999999,50.0,continued_accelerating,0.0,no_positive_net_scenario,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/EBAY/2025-03-27.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_entry,no_positive_net_scenario
EBAY,2026-03-25,2026-03-26,2026-04-01,mechanical,True,True,2026-03,2026,808,1.2907999999999975,59.523809523809526,nonpositive_recent,0.0,selected,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/EBAY/2026-03-25.json,EBAY,2026-03-25,2026-04-02,8.0,97.0,89.35,0.0,18.0,185.0,32.0,0.0,0.0,137.0,137.0,0.04,0.1473138978145298,0.19,5.7,7.786496962193574,8.75,0.2812189383419681,0.3325000760711735,0.3837812138003789,0.354,0.0,0.7121838641932795,0.7121838641932795,-0.05950789909957939,0.10222941014625014,0.03242013193577543,-0.0638559966961443,0.02323439610780944,0.0019468450455502934,-0.002004447917647312,-0.06150055092658601,0.3258970417161296,0.09000937869673938,7.65927081741579,89.35,2026-03-25T19:46:00Z,2026-03-25T19:46:00Z,pm,0.38723699939552614,interpolated_spot,False,,,,unsupported_neighbors,True,valid,-10.601806105355804,18.3,0.0,False,0.0,0.0,0.0,-18.3,10.42831585031264,-1.7548375272361327,7.876253772676746,,8.561835478455526,0.15,2026-03-25,2.0,0.002229410146250138,/Users/dgrissen/Dev/central_trade_data/orats/strikes/EBAY/2026-03-26.json,EBAY,2026-03-26,2026-04-02,7.0,97.0,89.29,0.0,18.0,136.0,104.0,0.0,0.0,113.0,16.0,0.01,0.13927739089744479,0.42,6.6,7.794793868869709,8.1,0.25161028721909523,0.38429001702334165,0.5169697468275881,0.414,0.0,0.531345108166684,0.531345108166684,-0.011937197705710341,0.06705469919251242,0.027070762865461485,-0.045376475429439615,0.01597612128639139,0.0011230989837019293,-0.0011498463664549874,-0.04458759614220755,0.3357614228499061,0.06768494546947601,7.73446326368538,89.29,2026-03-26T19:46:00Z,2026-03-26T19:46:00Z,pm,0.39605178409736386,interpolated_spot,False,,,,unsupported_neighbors,True,valid,-14.444149687826863,44.3,0.0,False,0.0,0.0,0.0,-44.3,7.066450001337396,-6.269060135091281,27.728883128682277,,8.63478553029453,0.41,admitted,valid_fixed_contract
EBAY,2026-03-25,2026-03-26,2026-04-01,economic,True,True,2026-03,2026,808,1.2907999999999975,59.523809523809526,nonpositive_recent,0.0,no_positive_net_scenario,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/EBAY/2026-03-25.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_entry,no_positive_net_scenario
EBAY,2026-03-26,2026-03-27,2026-04-02,mechanical,False,True,2026-03,2026,809,-0.347900000000001,24.206349206349206,nonpositive_recent,0.0,selected,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/EBAY/2026-03-26.json,EBAY,2026-03-26,2026-04-02,7.0,96.0,89.29,28.0,25.0,283.0,331.0,0.0,0.0,121.0,12.0,0.13,0.19523267937464514,0.49,5.65,6.845855072906805,7.3,0.34481552774197655,0.42033187216122336,0.49584821658047024,0.394,0.0,0.5504710326970381,0.5504710326970381,-0.011937197705710341,0.0909134369429218,0.03487985031613724,-0.056058604755814874,0.021188290519950335,0.0015214800128608788,-0.0015589733198817513,-0.05498989746865551,0.33346192642166805,0.1118936252609815,6.77031324819023,89.29,2026-03-26T19:46:00Z,2026-03-26T19:46:00Z,pm,0.39605178409736386,interpolated_spot,False,3.3852596654360356,-4.166374776488646,-11.954660827951269,supported,True,valid,-5.1236256355387315,39.3,0.0,False,0.0,0.0,0.0,-39.3,9.508094412747756,-4.133320336755327,18.547980528677456,,7.514839287714192,0.36,2026-03-26,3.0,0.009086563057078209,/Users/dgrissen/Dev/central_trade_data/orats/strikes/EBAY/2026-03-27.json,EBAY,2026-03-27,2026-04-02,6.0,96.0,87.25,8.0,49.0,0.0,138.0,0.0,0.0,217.0,14.0,0.0,0.03433693575744966,0.1,6.7,8.749999999999993,9.0,0.0,0.43331138025426913,0.43331138025426913,0.384,0.0,0.6183000388923894,0.6183000388923894,-0.14001817114449536,0.02301537477403634,0.013548208707786015,-0.01922878462907374,0.006540910325010522,0.00032497853117654385,-0.0003306320041362998,-0.018269387596555872,0.3372168967803472,0.022172190260662156,8.75,87.25,2026-03-27T19:46:00Z,2026-03-27T19:46:00Z,pm,0.3454576740055468,interpolated_spot,False,,,,unsupported_neighbors,False,invalid_displayed_quote_or_iv,-34.54576740055468,13.3,0.0,False,0.0,0.0,,-13.3,2.5237743767899974,-5.269884710104849,20.33356113925718,,10.028653295128942,0.1,no_entry,invalid_displayed_quote_or_iv
EBAY,2026-03-26,2026-03-27,2026-04-02,economic,False,True,2026-03,2026,809,-0.347900000000001,24.206349206349206,nonpositive_recent,0.0,no_positive_net_scenario,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/EBAY/2026-03-26.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_entry,no_positive_net_scenario
